onnx,vnnlib,result, v1, t1, v2, t2
tllBench_n=2_N=M=24_m=1_instance_2_0_converted,property_N=24_0,sat,abcrown,sat,1.9332846800486247,neuralsat,sat,1.6382333333333332
tllBench_n=2_N=M=48_m=1_instance_5_1_converted,property_N=48_1,sat,abcrown,sat,2.256770451863607,neuralsat,sat,2.0774666666666666
tllBench_n=2_N=M=24_m=1_instance_2_3_converted,property_N=24_3,unsat,abcrown,unsat,3.669583002726237,neuralsat,unsat,5.828133333333334
tllBench_n=2_N=M=40_m=1_instance_4_2_converted,property_N=40_2,unsat,abcrown,unsat,4.393175840377808,neuralsat,unsat,6.871300000000001
tllBench_n=2_N=M=40_m=1_instance_4_3_converted,property_N=40_3,unsat,abcrown,unsat,3.9070657094319663,neuralsat,unsat,6.425833333333333
tllBench_n=2_N=M=48_m=1_instance_5_0_converted,property_N=48_0,sat,abcrown,sat,2.250964403152466,neuralsat,sat,2.105166666666667
tllBench_n=2_N=M=16_m=1_instance_1_1_converted,property_N=16_1,sat,abcrown,sat,1.8793290456136067,neuralsat,sat,1.6046000000000002
tllBench_n=2_N=M=56_m=1_instance_6_3_converted,property_N=56_3,sat,abcrown,sat,2.5266150633494058,neuralsat,sat,2.4678999999999998
tllBench_n=2_N=M=32_m=1_instance_3_1_converted,property_N=32_1,unsat,abcrown,unsat,3.6229821046193442,neuralsat,unsat,5.7001333333333335
tllBench_n=2_N=M=8_m=1_instance_0_2_converted,property_N=8_2,sat,abcrown,sat,1.8596285184224446,neuralsat,sat,1.6011333333333333
tllBench_n=2_N=M=32_m=1_instance_3_0_converted,property_N=32_0,sat,abcrown,sat,2.0347936948140464,neuralsat,sat,1.7267
tllBench_n=2_N=M=8_m=1_instance_0_1_converted,property_N=8_1,unsat,abcrown,unsat,2.9625000953674316,neuralsat,unsat,5.1176666666666675
tllBench_n=2_N=M=8_m=1_instance_0_3_converted,property_N=8_3,unsat,abcrown,unsat,2.9411655267079673,neuralsat,unsat,5.199966666666667
tllBench_n=2_N=M=56_m=1_instance_6_2_converted,property_N=56_2,sat,abcrown,sat,2.5023839473724365,neuralsat,sat,2.4540666666666664
tllBench_n=2_N=M=32_m=1_instance_3_3_converted,property_N=32_3,sat,abcrown,sat,2.0266729990641275,neuralsat,sat,1.7011333333333336
tllBench_n=2_N=M=64_m=1_instance_7_0_converted,property_N=64_0,unsat,abcrown,unsat,5.317098379135132,neuralsat,unsat,8.9118
tllBench_n=2_N=M=64_m=1_instance_7_3_converted,property_N=64_3,unsat,abcrown,unsat,5.310147047042847,neuralsat,unsat,8.910933333333332
tllBench_n=2_N=M=32_m=1_instance_3_2_converted,property_N=32_2,unsat,abcrown,unsat,3.4448391596476235,neuralsat,unsat,5.572266666666667
tllBench_n=2_N=M=8_m=1_instance_0_0_converted,property_N=8_0,unsat,abcrown,unsat,2.924217621485392,neuralsat,unsat,5.176733333333334
tllBench_n=2_N=M=56_m=1_instance_6_1_converted,property_N=56_1,sat,abcrown,sat,2.495564858118693,neuralsat,sat,2.4685
tllBench_n=2_N=M=56_m=1_instance_6_0_converted,property_N=56_0,unsat,abcrown,unsat,5.441146453221639,neuralsat,unsat,8.704966666666666
tllBench_n=2_N=M=40_m=1_instance_4_0_converted,property_N=40_0,sat,abcrown,sat,2.088893413543701,neuralsat,sat,1.8428666666666667
tllBench_n=2_N=M=16_m=1_instance_1_2_converted,property_N=16_2,sat,abcrown,sat,1.8881347974141438,neuralsat,sat,1.6152
tllBench_n=2_N=M=24_m=1_instance_2_2_converted,property_N=24_2,unsat,abcrown,unsat,3.389319896697998,neuralsat,unsat,5.574333333333333
tllBench_n=2_N=M=24_m=1_instance_2_1_converted,property_N=24_1,unsat,abcrown,unsat,3.4977991580963135,neuralsat,unsat,5.633866666666667
tllBench_n=2_N=M=64_m=1_instance_7_1_converted,property_N=64_1,sat,abcrown,sat,3.203569014867147,neuralsat,sat,3.1344
tllBench_n=2_N=M=16_m=1_instance_1_3_converted,property_N=16_3,sat,abcrown,sat,1.9002490043640137,neuralsat,sat,1.6166333333333334
tllBench_n=2_N=M=48_m=1_instance_5_3_converted,property_N=48_3,sat,abcrown,sat,2.2353150844573975,neuralsat,sat,2.057
tllBench_n=2_N=M=40_m=1_instance_4_1_converted,property_N=40_1,unsat,abcrown,unsat,3.9325920740763345,neuralsat,unsat,6.3048
tllBench_n=2_N=M=48_m=1_instance_5_2_converted,property_N=48_2,unsat,abcrown,unsat,4.368329127629598,neuralsat,unsat,6.992699999999999
tllBench_n=2_N=M=64_m=1_instance_7_2_converted,property_N=64_2,sat,abcrown,sat,2.8942277431488037,neuralsat,sat,3.1745
tllBench_n=2_N=M=16_m=1_instance_1_0_converted,property_N=16_0,sat,abcrown,sat,1.881675163904826,neuralsat,sat,1.6054333333333333
