onnx,vnnlib,strategy,mask,n_splits,original_r,original_t,splitted_r,splitted_t,baseline_r,baseline_t
mnist-net_256x2,prop_0_0.03,reluS+,unstable,8,unsat,1.3270361423492432,unsat,3.0570437908172607,unsat,1.3816654682159424
mnist-net_256x2,prop_1_0.03,reluS+,unstable,12,sat,0.7639217376708984,sat,0.8346116542816162,sat,0.8400716781616211
mnist-net_256x2,prop_2_0.03,reluS+,unstable,11,sat,4.061429500579834,sat,5.435036897659302,sat,3.9964637756347656
mnist-net_256x2,prop_3_0.03,reluS+,unstable,4,unsat,1.321213722229004,unsat,1.384232759475708,unsat,1.3927860260009766
mnist-net_256x2,prop_4_0.03,reluS+,unstable,13,unsat,2.9088337421417236,unsat,3.110713243484497,unsat,2.9974465370178223
mnist-net_256x2,prop_5_0.03,reluS+,unstable,11,unsat,1.3138844966888428,unsat,3.071291208267212,unsat,1.4331459999084473
mnist-net_256x2,prop_6_0.03,reluS+,unstable,15,unsat,4.712040424346924,unsat,5.579356908798218,unsat,4.800597190856934
mnist-net_256x2,prop_7_0.03,reluS+,unstable,5,unsat,1.3995826244354248,unsat,1.3945934772491455,unsat,1.4911460876464844
mnist-net_256x2,prop_8_0.03,reluS+,unstable,7,unsat,4.615082263946533,unsat,5.2979736328125,unsat,4.748286485671997
mnist-net_256x2,prop_9_0.03,reluS+,unstable,5,unsat,1.3197627067565918,unsat,3.0325865745544434,unsat,1.3969008922576904
mnist-net_256x2,prop_10_0.03,reluS+,unstable,9,unsat,1.328455924987793,unsat,1.3929862976074219,unsat,1.3885221481323242
mnist-net_256x2,prop_11_0.03,reluS+,unstable,6,unsat,1.286689043045044,unsat,1.3950111865997314,unsat,1.3765943050384521
mnist-net_256x2,prop_12_0.03,reluS+,unstable,5,sat,0.45574140548706055,sat,0.5414528846740723,sat,0.5517196655273438
mnist-net_256x2,prop_13_0.03,reluS+,unstable,2,unsat,1.3235557079315186,unsat,1.3952851295471191,unsat,1.3687288761138916
mnist-net_256x2,prop_14_0.03,reluS+,unstable,7,unsat,1.3288908004760742,unsat,1.4012653827667236,unsat,1.4142379760742188
mnist-net_256x2,prop_0_0.05,reluS+,unstable,15,sat,5.7691638469696045,sat,8.352728605270386,sat,6.237799644470215
mnist-net_256x2,prop_1_0.05,reluS+,unstable,20,sat,0.763869047164917,sat,0.8416826725006104,sat,0.8467683792114258
mnist-net_256x2,prop_2_0.05,reluS+,unstable,16,sat,0.7573044300079346,sat,0.8312578201293945,sat,0.8480005264282227
mnist-net_256x2,prop_3_0.05,reluS+,unstable,7,unsat,2.9368538856506348,unsat,3.097949266433716,unsat,2.986952066421509
mnist-net_256x2,prop_4_0.05,reluS+,unstable,16,sat,0.783414363861084,sat,0.8354206085205078,sat,0.8267426490783691
mnist-net_256x2,prop_5_0.05,reluS+,unstable,14,sat,0.7933845520019531,sat,0.8490169048309326,sat,0.8235979080200195
mnist-net_256x2,prop_6_0.05,reluS+,unstable,31,sat,0.7658476829528809,sat,0.8387274742126465,sat,0.8398447036743164
mnist-net_256x2,prop_7_0.05,reluS+,unstable,6,unsat,1.3288748264312744,unsat,3.134099245071411,unsat,1.3985118865966797
mnist-net_256x2,prop_8_0.05,reluS+,unstable,13,sat,0.7739565372467041,sat,0.8331050872802734,sat,0.8575167655944824
mnist-net_256x2,prop_9_0.05,reluS+,unstable,8,unsat,4.5818610191345215,unsat,5.035572528839111,unsat,4.936881065368652
mnist-net_256x2,prop_10_0.05,reluS+,unstable,14,unsat,5.016912221908569,unsat,5.743732690811157,unsat,5.079011917114258
mnist-net_256x2,prop_11_0.05,reluS+,unstable,8,unsat,4.5876054763793945,unsat,5.319424152374268,unsat,4.900784492492676
mnist-net_256x2,prop_12_0.05,reluS+,unstable,8,sat,0.4711482524871826,sat,0.5410933494567871,sat,0.5375375747680664
mnist-net_256x2,prop_13_0.05,reluS+,unstable,5,unsat,2.9736175537109375,unsat,3.1446735858917236,unsat,3.10670804977417
mnist-net_256x2,prop_14_0.05,reluS+,unstable,10,unsat,4.5133750438690186,unsat,4.299514293670654,unsat,4.851670026779175
mnist-net_256x4,prop_0_0.03,reluS+,unstable,26,unsat,1.564512014389038,unsat,3.7071001529693604,unsat,1.6421546936035156
mnist-net_256x4,prop_1_0.03,reluS+,unstable,31,sat,0.5711300373077393,sat,0.6872386932373047,sat,0.6866085529327393
mnist-net_256x4,prop_2_0.03,reluS+,unstable,31,unsat,3.100170135498047,unsat,179.39399409294128,unsat,3.238983392715454
mnist-net_256x4,prop_3_0.03,reluS+,unstable,17,unsat,1.5152316093444824,unsat,1.5365791320800781,unsat,1.6315133571624756
mnist-net_256x4,prop_4_0.03,reluS+,unstable,33,unsat,1.4392831325531006,unsat,65.06673955917358,unsat,1.559617280960083
mnist-net_256x4,prop_5_0.03,reluS+,unstable,31,unsat,1.4567897319793701,unsat,1.5031983852386475,unsat,1.5423328876495361
mnist-net_256x4,prop_6_0.03,reluS+,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_7_0.03,reluS+,unstable,21,unsat,1.4406981468200684,unsat,9.459579944610596,unsat,1.5028648376464844
mnist-net_256x4,prop_8_0.03,reluS+,unstable,29,unsat,29.825902700424194,timeout,330,unsat,31.988109588623047
mnist-net_256x4,prop_9_0.03,reluS+,unstable,23,unsat,1.4061369895935059,unsat,10.661726951599121,unsat,1.5501158237457275
mnist-net_256x4,prop_10_0.03,reluS+,unstable,21,unsat,1.4259142875671387,unsat,3.776365041732788,unsat,1.5192806720733643
mnist-net_256x4,prop_11_0.03,reluS+,unstable,24,unsat,1.4378669261932373,unsat,1.6480631828308105,unsat,1.4759058952331543
mnist-net_256x4,prop_12_0.03,reluS+,unstable,16,unsat,1.4197535514831543,unsat,4.228776931762695,unsat,1.4943552017211914
mnist-net_256x4,prop_13_0.03,reluS+,unstable,25,unsat,1.4321460723876953,unsat,3.3665730953216553,unsat,1.5080080032348633
mnist-net_256x4,prop_14_0.03,reluS+,unstable,23,unsat,1.532909870147705,unsat,1.5405535697937012,unsat,1.6380648612976074
mnist-net_256x4,prop_0_0.05,reluS+,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_1_0.05,reluS+,unstable,52,sat,0.6081111431121826,sat,0.6899964809417725,sat,0.6581342220306396
mnist-net_256x4,prop_2_0.05,reluS+,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_3_0.05,reluS+,unstable,33,unsat,18.563698053359985,timeout,330,unsat,21.41298770904541
mnist-net_256x4,prop_4_0.05,reluS+,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_5_0.05,reluS+,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_6_0.05,reluS+,unstable,80,sat,0.5896453857421875,sat,0.6919910907745361,sat,0.7237763404846191
mnist-net_256x4,prop_7_0.05,reluS+,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_8_0.05,reluS+,unstable,42,sat,0.6438255310058594,sat,0.6897909641265869,sat,0.7041800022125244
mnist-net_256x4,prop_9_0.05,reluS+,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_10_0.05,reluS+,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_11_0.05,reluS+,unstable,39,unsat,127.2827582359314,timeout,330,unsat,117.36167192459106
mnist-net_256x4,prop_12_0.05,reluS+,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_13_0.05,reluS+,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_14_0.05,reluS+,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_0_0.03,reluS+,unstable,39,unsat,1.4901368618011475,unsat,1.6221561431884766,unsat,1.6679582595825195
mnist-net_256x6,prop_1_0.03,reluS+,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_2_0.03,reluS+,unstable,51,unsat,3.1488423347473145,timeout,330,unsat,3.332106351852417
mnist-net_256x6,prop_3_0.03,reluS+,unstable,29,unsat,1.4981188774108887,unsat,1.6086924076080322,unsat,1.6235437393188477
